#TYPE System.Management.Automation.PSCustomObject
"Regex";"Name";"DisplayName";"ServiceName"
"^AdtAgent$";"AdtAgent";"Microsoft Monitoring Agent Audit Forwarding";"AdtAgent"
"^AeLookupSvc$";"AeLookupSvc";"Application Experience";"AeLookupSvc"
"^AJRouter$";"AJRouter";"AllJoyn Router Service";"AJRouter"
"^ALG$";"ALG";"Application Layer Gateway Service";"ALG"
"^AppIDSvc$";"AppIDSvc";"Application Identity";"AppIDSvc"
"^Appinfo$";"Appinfo";"Application Information";"Appinfo"
"^AppMgmt$";"AppMgmt";"Application Management";"AppMgmt"
"^AppReadiness$";"AppReadiness";"App Readiness";"AppReadiness"
"^AppVClient$";"AppVClient";"Microsoft App-V Client";"AppVClient"
"^AppXSvc$";"AppXSvc";"AppX Deployment Service (AppXSVC)";"AppXSvc"
"^AudioEndpointBuilder$";"AudioEndpointBuilder";"Windows Audio Endpoint Builder";"AudioEndpointBuilder"
"^Audiosrv$";"Audiosrv";"Windows Audio";"Audiosrv"
"^AxInstSV$";"AxInstSV";"ActiveX Installer (AxInstSV)";"AxInstSV"
"^Azure Site Recovery VSS Provider$";"Azure Site Recovery VSS Provider";"Azure Site Recovery VSS Provider";"Azure Site Recovery VSS Provider"
"^BcastDVRUserService_\w{6,10}$";"BcastDVRUserService";"GameDVR and Broadcast User Service";"BcastDVRUserService"
"^BFE$";"BFE";"Base Filtering Engine";"BFE"
"^BITS$";"BITS";"Background Intelligent Transfer Service";"BITS"
"^BluetoothUserService_\w{6,10}$";"BluetoothUserService";"Bluetooth User Support Service";"BluetoothUserService"
"^BrokerInfrastructure$";"BrokerInfrastructure";"Background Tasks Infrastructure Service";"BrokerInfrastructure"
"^Browser$";"Browser";"Computer Browser";"Browser"
"^BTAGService$";"BTAGService";"Bluetooth Audio Gateway Service";"BTAGService"
"^BthAvctpSvc$";"BthAvctpSvc";"AVCTP service";"BthAvctpSvc"
"^bthserv$";"bthserv";"Bluetooth Support Service";"bthserv"
"^camsvc$";"camsvc";"Capability Access Manager Service";"camsvc"
"^CaptureService_\w{6,10}$";"CaptureService";"CaptureService";"CaptureService"
"^cbdhsvc_\w{6,10}$";"cbdhsvc";"Clipboard User Service";"cbdhsvc"
"^CcmExec$";"CcmExec";"SMS Agent Host";"CcmExec"
"^CDPSvc$";"CDPSvc";"Connected Devices Platform Service";"CDPSvc"
"^CDPUserSvc_\w{6,10}$";"CDPUserSvc";"Connected Devices Platform User Service";"CDPUserSvc"
"^CertPropSvc$";"CertPropSvc";"Certificate Propagation";"CertPropSvc"
"^ClipSVC$";"ClipSVC";"Client License Service (ClipSVC)";"ClipSVC"
"^CmRcService$";"CmRcService";"Configuration Manager Remote Control";"CmRcService"
"^COMSysApp$";"COMSysApp";"COM+ System Application";"COMSysApp"
"^ConsentUxUserSvc_\w{6,10}$";"ConsentUxUserSvc";"ConsentUX";"ConsentUxUserSvc"
"^CoreMessagingRegistrar$";"CoreMessagingRegistrar";"CoreMessaging";"CoreMessagingRegistrar"
"^CredentialEnrollmentManagerUserSvc_\w{6,10}$";"CredentialEnrollmentManagerUserSvc";"CredentialEnrollmentManagerUserSvc";"CredentialEnrollmentManagerUserSvc"
"^CryptSvc$";"CryptSvc";"Cryptographic Services";"CryptSvc"
"^CscService$";"CscService";"Offline Files";"CscService"
"^DcomLaunch$";"DcomLaunch";"DCOM Server Process Launcher";"DcomLaunch"
"^DcpSvc$";"DcpSvc";"DataCollectionPublishingService";"DcpSvc"
"^defragsvc$";"defragsvc";"Optimize drives";"defragsvc"
"^DeviceAssociationBrokerSvc_\w{6,10}$";"DeviceAssociationBrokerSvc";"DeviceAssociationBroker";"DeviceAssociationBrokerSvc"
"^DeviceAssociationService$";"DeviceAssociationService";"Device Association Service";"DeviceAssociationService"
"^DeviceInstall$";"DeviceInstall";"Device Install Service";"DeviceInstall"
"^DevicePickerUserSvc_\w{6,10}$";"DevicePickerUserSvc";"DevicePicker";"DevicePickerUserSvc"
"^DevicesFlowUserSvc_\w{6,10}$";"DevicesFlowUserSvc";"DevicesFlow";"DevicesFlowUserSvc"
"^DevQueryBroker$";"DevQueryBroker";"DevQuery Background Discovery Broker";"DevQueryBroker"
"^Dhcp$";"Dhcp";"DHCP Client";"Dhcp"
"^diagnosticshub.standardcollector.service$";"diagnosticshub.standardcollector.service";"Microsoft (R) Diagnostics Hub Standard Collector Service";"diagnosticshub.standardcollector.service"
"^DiagTrack$";"DiagTrack";"Connected User Experiences and Telemetry";"DiagTrack"
"^DispBrokerDesktopSvc$";"DispBrokerDesktopSvc";"Display Policy Service";"DispBrokerDesktopSvc"
"^DmEnrollmentSvc$";"DmEnrollmentSvc";"Device Management Enrollment Service";"DmEnrollmentSvc"
"^dmwappushservice$";"dmwappushservice";"dmwappushsvc";"dmwappushservice"
"^dmwappushservice$";"dmwappushservice";"Device Management Wireless Application Protocol (WAP) Push message Routing Service";"dmwappushservice"
"^Dnscache$";"Dnscache";"DNS Client";"Dnscache"
"^DoSvc$";"DoSvc";"Delivery Optimization";"DoSvc"
"^dot3svc$";"dot3svc";"Wired AutoConfig";"dot3svc"
"^DPS$";"DPS";"Diagnostic Policy Service";"DPS"
"^DsmSvc$";"DsmSvc";"Device Setup Manager";"DsmSvc"
"^DsSvc$";"DsSvc";"Data Sharing Service";"DsSvc"
"^Eaphost$";"Eaphost";"Extensible Authentication Protocol";"Eaphost"
"^edgeupdate$";"edgeupdate";"Microsoft Edge Update Service (edgeupdate)";"edgeupdate"
"^edgeupdatem$";"edgeupdatem";"Microsoft Edge Update Service (edgeupdatem)";"edgeupdatem"
"^EFS$";"EFS";"Encrypting File System (EFS)";"EFS"
"^embeddedmode$";"embeddedmode";"Embedded Mode";"embeddedmode"
"^EntAppSvc$";"EntAppSvc";"Enterprise App Management Service";"EntAppSvc"
"^EventLog$";"EventLog";"Windows Event Log";"EventLog"
"^EventSystem$";"EventSystem";"COM+ Event System";"EventSystem"
"^fdPHost$";"fdPHost";"Function Discovery Provider Host";"fdPHost"
"^FDResPub$";"FDResPub";"Function Discovery Resource Publication";"FDResPub"
"^FontCache$";"FontCache";"Windows Font Cache Service";"FontCache"
"^FrameServer$";"FrameServer";"Windows Camera Frame Server";"FrameServer"
"^FrameServerMonitor$";"FrameServerMonitor";"Windows Camera Frame Server Monitor";"FrameServerMonitor"
"^gpsvc$";"gpsvc";"Group Policy Client";"gpsvc"
"^GraphicsPerfSvc$";"GraphicsPerfSvc";"GraphicsPerfSvc";"GraphicsPerfSvc"
"^HealthService$";"HealthService";"Microsoft Monitoring Agent";"HealthService"
"^hidserv$";"hidserv";"Human Interface Device Service";"hidserv"
"^hkmsvc$";"hkmsvc";"Health Key and Certificate Management";"hkmsvc"
"^HvHost$";"HvHost";"HV Host Service";"HvHost"
"^icssvc$";"icssvc";"Windows Mobile Hotspot Service";"icssvc"
"^IEEtwCollectorService$";"IEEtwCollectorService";"Internet Explorer ETW Collector Service";"IEEtwCollectorService"
"^IKEEXT$";"IKEEXT";"IKE and AuthIP IPsec Keying Modules";"IKEEXT"
"^InstallService$";"InstallService";"Microsoft Store Install Service";"InstallService"
"^iphlpsvc$";"iphlpsvc";"IP Helper";"iphlpsvc"
"^IaasVmProvider$";"IaasVmProvider";"IaasVmProvider";"IaasVmProvider"
"^KeyIso$";"KeyIso";"CNG Key Isolation";"KeyIso"
"^KPSSVC$";"KPSSVC";"KDC Proxy Server service (KPS)";"KPSSVC"
"^KtmRm$";"KtmRm";"KtmRm for Distributed Transaction Coordinator";"KtmRm"
"^LanmanServer$";"LanmanServer";"Server";"LanmanServer"
"^LanmanWorkstation$";"LanmanWorkstation";"Workstation";"LanmanWorkstation"
"^lfsvc$";"lfsvc";"Geolocation Service";"lfsvc"
"^LicenseManager$";"LicenseManager";"Windows License Manager Service";"LicenseManager"
"^lltdsvc$";"lltdsvc";"Link-Layer Topology Discovery Mapper";"lltdsvc"
"^lmhosts$";"lmhosts";"TCP/IP NetBIOS Helper";"lmhosts"
"^lpasvc$";"lpasvc";"Microsoft Policy Platform Local Authority";"lpasvc"
"^lppsvc$";"lppsvc";"Microsoft Policy Platform Processor";"lppsvc"
"^LSM$";"LSM";"Local Session Manager";"LSM"
"^MapsBroker$";"MapsBroker";"Downloaded Maps Manager";"MapsBroker"
"^McpManagementService$";"McpManagementService";"McpManagementService";"McpManagementService"
"^MessagingService_\w{6,10}$";"MessagingService";"MessagingService";"MessagingService"
"^MicrosoftEdgeElevationService$";"MicrosoftEdgeElevationService";"Microsoft Edge Elevation Service (MicrosoftEdgeElevationService)";"MicrosoftEdgeElevationService"
"^MMAExtensionHeartbeatService$";"MMAExtensionHeartbeatService";"Microsoft Monitoring Agent Azure VM Extension Heartbeat Service";"MMAExtensionHeartbeatService"
"^MMCSS$";"MMCSS";"Multimedia Class Scheduler";"MMCSS"
"^mpssvc$";"mpssvc";"Windows Defender Firewall";"mpssvc"
"^MpsSvc$";"MpsSvc";"Windows Firewall";"MpsSvc"
"^MSDTC$";"MSDTC";"Distributed Transaction Coordinator";"MSDTC"
"^MSiSCSI$";"MSiSCSI";"Microsoft iSCSI Initiator Service";"MSiSCSI"
"^msiserver$";"msiserver";"Windows Installer";"msiserver"
"^MsMpSvc$";"MsMpSvc";"Microsoft Antimalware Service";"MsMpSvc"
"^napagent$";"napagent";"Network Access Protection Agent";"napagent"
"^NcaSvc$";"NcaSvc";"Network Connectivity Assistant";"NcaSvc"
"^NcbService$";"NcbService";"Network Connection Broker";"NcbService"
"^Netlogon$";"Netlogon";"Netlogon";"Netlogon"
"^Netman$";"Netman";"Network Connections";"Netman"
"^netprofm$";"netprofm";"Network List Service";"netprofm"
"^NetSetupSvc$";"NetSetupSvc";"Network Setup Service";"NetSetupSvc"
"^NetTcpPortSharing$";"NetTcpPortSharing";"Net.Tcp Port Sharing Service";"NetTcpPortSharing"
"^NgcCtnrSvc$";"NgcCtnrSvc";"Microsoft Passport Container";"NgcCtnrSvc"
"^NgcSvc$";"NgcSvc";"Microsoft Passport";"NgcSvc"
"^NisSrv$";"NisSrv";"Microsoft Network Inspection";"NisSrv"
"^NlaSvc$";"NlaSvc";"Network Location Awareness";"NlaSvc"
"^nsi$";"nsi";"Network Store Interface Service";"nsi"
"^OneSyncSvc_\w{6,10}$";"OneSyncSvc";"Sync Host";"OneSyncSvc"
"^PcaSvc$";"PcaSvc";"Program Compatibility Assistant Service";"PcaSvc"
"^PerfHost$";"PerfHost";"Performance Counter DLL Host";"PerfHost"
"^PhoneSvc$";"PhoneSvc";"Phone Service";"PhoneSvc"
"^PimIndexMaintenanceSvc_\w{6,10}$";"PimIndexMaintenanceSvc";"Contact Data";"PimIndexMaintenanceSvc"
"^pla$";"pla";"Performance Logs & Alerts";"pla"
"^PlugPlay$";"PlugPlay";"Plug and Play";"PlugPlay"
"^PolicyAgent$";"PolicyAgent";"IPsec Policy Agent";"PolicyAgent"
"^Power$";"Power";"Power";"Power"
"^PrintNotify$";"PrintNotify";"Printer Extensions and Notifications";"PrintNotify"
"^PrintWorkflowUserSvc_\w{6,10}$";"PrintWorkflowUserSvc";"PrintWorkflow";"PrintWorkflowUserSvc"
"^ProfSvc$";"ProfSvc";"User Profile Service";"ProfSvc"
"^PushToInstall$";"PushToInstall";"Windows PushToInstall Service";"PushToInstall"
"^QWAVE$";"QWAVE";"Quality Windows Audio Video Experience";"QWAVE"
"^RasAuto$";"RasAuto";"Remote Access Auto Connection Manager";"RasAuto"
"^RasMan$";"RasMan";"Remote Access Connection Manager";"RasMan"
"^RdAgent$";"RdAgent";"RdAgent";"RdAgent"
"^RemoteAccess$";"RemoteAccess";"Routing and Remote Access";"RemoteAccess"
"^RemoteRegistry$";"RemoteRegistry";"Remote Registry";"RemoteRegistry"
"^RmSvc$";"RmSvc";"Radio Management Service";"RmSvc"
"^RpcEptMapper$";"RpcEptMapper";"RPC Endpoint Mapper";"RpcEptMapper"
"^RpcLocator$";"RpcLocator";"Remote Procedure Call (RPC) Locator";"RpcLocator"
"^RpcSs$";"RpcSs";"Remote Procedure Call (RPC)";"RpcSs"
"^RSoPProv$";"RSoPProv";"Resultant Set of Policy Provider";"RSoPProv"
"^sacsvr$";"sacsvr";"Special Administration Console Helper";"sacsvr"
"^SamSs$";"SamSs";"Security Accounts Manager";"SamSs"
"^SCardSvr$";"SCardSvr";"Smart Card";"SCardSvr"
"^ScDeviceEnum$";"ScDeviceEnum";"Smart Card Device Enumeration Service";"ScDeviceEnum"
"^Schedule$";"Schedule";"Task Scheduler";"Schedule"
"^SCPolicySvc$";"SCPolicySvc";"Smart Card Removal Policy";"SCPolicySvc"
"^seclogon$";"seclogon";"Secondary Logon";"seclogon"
"^SecurityHealthService$";"SecurityHealthService";"Windows Security Service";"SecurityHealthService"
"^SEMgrSvc$";"SEMgrSvc";"Payments and NFC/SE Manager";"SEMgrSvc"
"^SENS$";"SENS";"System Event Notification Service";"SENS"
"^Sense$";"Sense";"Windows Defender Advanced Threat Protection Service";"Sense"
"^SensorDataService$";"SensorDataService";"Sensor Data Service";"SensorDataService"
"^SensorService$";"SensorService";"Sensor Service";"SensorService"
"^SensrSvc$";"SensrSvc";"Sensor Monitoring Service";"SensrSvc"
"^SessionEnv$";"SessionEnv";"Remote Desktop Configuration";"SessionEnv"
"^SgrmBroker$";"SgrmBroker";"System Guard Runtime Monitor Broker";"SgrmBroker"
"^SharedAccess$";"SharedAccess";"Internet Connection Sharing (ICS)";"SharedAccess"
"^ShellHWDetection$";"ShellHWDetection";"Shell Hardware Detection";"ShellHWDetection"
"^shpamsvc$";"shpamsvc";"Shared PC Account Manager";"shpamsvc"
"^smphost$";"smphost";"Microsoft Storage Spaces SMP";"smphost"
"^smstsmgr$";"smstsmgr";"ConfigMgr Task Sequence Agent";"smstsmgr"
"^SNMPTRAP$";"SNMPTRAP";"SNMP Trap";"SNMPTRAP"
"^SnowInventoryAgent5$";"SnowInventoryAgent5";"Snow Inventory Agent";"SnowInventoryAgent5"
"^Spooler$";"Spooler";"Print Spooler";"Spooler"
"^sppsvc$";"sppsvc";"Software Protection";"sppsvc"
"^SSDPSRV$";"SSDPSRV";"SSDP Discovery";"SSDPSRV"
"^ssh-agent$";"ssh-agent";"OpenSSH Authentication Agent";"ssh-agent"
"^SstpSvc$";"SstpSvc";"Secure Socket Tunneling Protocol Service";"SstpSvc"
"^StateRepository$";"StateRepository";"State Repository Service";"StateRepository"
"^stisvc$";"stisvc";"Windows Image Acquisition (WIA)";"stisvc"
"^StorSvc$";"StorSvc";"Storage Service";"StorSvc"
"^svsvc$";"svsvc";"Spot Verifier";"svsvc"
"^swprv$";"swprv";"Microsoft Software Shadow Copy Provider";"swprv"
"^SysMain$";"SysMain";"Superfetch";"SysMain"
"^SysMain$";"SysMain";"SysMain";"SysMain"
"^SystemEventsBroker$";"SystemEventsBroker";"System Events Broker";"SystemEventsBroker"
"^TabletInputService$";"TabletInputService";"Touch Keyboard and Handwriting Panel Service";"TabletInputService"
"^tapisrv$";"tapisrv";"Telephony";"tapisrv"
"^TermService$";"TermService";"Remote Desktop Services";"TermService"
"^Themes$";"Themes";"Themes";"Themes"
"^THREADORDER$";"THREADORDER";"Thread Ordering Server";"THREADORDER"
"^TieringEngineService$";"TieringEngineService";"Storage Tiers Management";"TieringEngineService"
"^tiledatamodelsvc$";"tiledatamodelsvc";"Tile Data model server";"tiledatamodelsvc"
"^TimeBrokerSvc$";"TimeBrokerSvc";"Time Broker";"TimeBrokerSvc"
"^TokenBroker$";"TokenBroker";"Web Account Manager";"TokenBroker"
"^TrkWks$";"TrkWks";"Distributed Link Tracking Client";"TrkWks"
"^TrustedInstaller$";"TrustedInstaller";"Windows Modules Installer";"TrustedInstaller"
"^tzautoupdate$";"tzautoupdate";"Auto Time Zone Updater";"tzautoupdate"
"^UALSVC$";"UALSVC";"User Access Logging Service";"UALSVC"
"^UdkUserSvc_\w{6,10}$";"UdkUserSvc";"Udk User Service";"UdkUserSvc"
